id,college_id,student_id,route_id,boarding_stop,academic_year,pass_type,status
bus-alloc-00001,college-aits-001,STU-02867,route-10,Medchal,2023-2027,annual,active
bus-alloc-00002,college-aits-001,STU-02119,route-06,Medchal Chowrasta,2023-2027,semester,active
bus-alloc-00003,college-aits-001,STU-01310,route-10,Sangareddy Bypass,2024-2028,annual,active
bus-alloc-00004,college-aits-001,STU-01269,route-03,Medchal,2024-2028,annual,active
bus-alloc-00005,college-aits-001,STU-00001,route-05,Kandlakoya,2022-2026,annual,active
bus-alloc-00006,college-aits-001,STU-02524,route-03,KPHB,2024-2028,annual,active
bus-alloc-00007,college-aits-001,STU-00032,route-06,Medchal Market,2022-2026,semester,active
bus-alloc-00008,college-aits-001,STU-02352,route-08,Hakimpet,2025-2029,semester,active
bus-alloc-00009,college-aits-001,STU-01261,route-07,Medchal,2024-2028,semester,active
bus-alloc-00010,college-aits-001,STU-02696,route-02,LB Nagar,2022-2026,semester,active
bus-alloc-00011,college-aits-001,STU-01574,route-09,Kandlakoya,2024-2028,semester,active
bus-alloc-00012,college-aits-001,STU-02975,route-06,Kandlakoya,2024-2028,semester,active
bus-alloc-00013,college-aits-001,STU-01861,route-06,Medchal MMTS,2025-2029,annual,active
bus-alloc-00014,college-aits-001,STU-02758,route-08,Kandlakoya,2022-2026,semester,active
bus-alloc-00015,college-aits-001,STU-02412,route-02,Medchal,2022-2026,annual,active
bus-alloc-00016,college-aits-001,STU-01558,route-07,BHEL Township,2023-2027,semester,active
bus-alloc-00017,college-aits-001,STU-03259,route-05,Neredmet,2024-2028,semester,active
bus-alloc-00018,college-aits-001,STU-03027,route-06,Medchal Market,2025-2029,semester,active
bus-alloc-00019,college-aits-001,STU-03094,route-06,Medchal MMTS,2025-2029,annual,active
bus-alloc-00020,college-aits-001,STU-01597,route-02,Kandlakoya,2024-2028,annual,active
bus-alloc-00021,college-aits-001,STU-02073,route-02,Uppal,2023-2027,semester,active
bus-alloc-00022,college-aits-001,STU-03061,route-08,Bolarum,2025-2029,semester,active
bus-alloc-00023,college-aits-001,STU-02709,route-04,Kandlakoya,2022-2026,annual,active
bus-alloc-00024,college-aits-001,STU-01636,route-05,AS Rao Nagar,2025-2029,semester,active
bus-alloc-00025,college-aits-001,STU-01164,route-02,Alwal,2023-2027,semester,active
bus-alloc-00026,college-aits-001,STU-00693,route-02,Alwal,2023-2027,annual,active
bus-alloc-00027,college-aits-001,STU-03194,route-01,Yapral,2023-2027,semester,active
bus-alloc-00028,college-aits-001,STU-01418,route-04,Bachupally,2025-2029,annual,active
bus-alloc-00029,college-aits-001,STU-00033,route-02,Dilsukhnagar,2022-2026,annual,active
bus-alloc-00030,college-aits-001,STU-00424,route-08,Bolarum,2025-2029,annual,active
bus-alloc-00031,college-aits-001,STU-01326,route-10,Isnapur,2025-2029,semester,active
bus-alloc-00032,college-aits-001,STU-02561,route-01,Secunderabad,2024-2028,semester,active
bus-alloc-00033,college-aits-001,STU-02610,route-02,Medchal,2025-2029,annual,active
bus-alloc-00034,college-aits-001,STU-01301,route-08,Bolarum,2024-2028,annual,active
bus-alloc-00035,college-aits-001,STU-00446,route-07,Quthbullapur,2025-2029,annual,active
bus-alloc-00036,college-aits-001,STU-01368,route-02,Alwal,2025-2029,semester,active
bus-alloc-00037,college-aits-001,STU-00096,route-05,AS Rao Nagar,2022-2026,semester,active
