id,college_id,student_id,scholarship_type,amount,semester,academic_year,disbursement_date,status,payment_mode,reference_number
sch-000001,aits-hyd-001,STU-00001,Merit,10000.0,1,2022-2023,2022-11-04,disbursed,NEFT,SCH877572
sch-000002,aits-hyd-001,STU-00001,Merit,10000.0,2,2022-2023,2023-04-08,disbursed,NEFT,SCH246316
sch-000003,aits-hyd-001,STU-00001,Merit,10000.0,3,2023-2024,2023-11-04,disbursed,Direct Benefit Transfer,SCH876646
sch-000004,aits-hyd-001,STU-00001,Merit,10000.0,4,2023-2024,2024-05-03,disbursed,Direct Benefit Transfer,SCH542417
sch-000005,aits-hyd-001,STU-00001,Merit,10000.0,5,2024-2025,2024-09-01,disbursed,NEFT,SCH329258
sch-000006,aits-hyd-001,STU-00001,Merit,10000.0,6,2024-2025,2025-03-17,disbursed,Direct Benefit Transfer,SCH127824
sch-000007,aits-hyd-001,STU-00001,Merit,10000.0,7,2025-2026,2025-11-07,disbursed,Direct Benefit Transfer,SCH671412
sch-000008,aits-hyd-001,STU-00002,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-08,disbursed,RTGS,SCH717889
sch-000009,aits-hyd-001,STU-00002,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-26,disbursed,NEFT,SCH895667
sch-000010,aits-hyd-001,STU-00002,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-23,disbursed,RTGS,SCH456778
sch-000011,aits-hyd-001,STU-00002,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-05,disbursed,NEFT,SCH900581
sch-000012,aits-hyd-001,STU-00002,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-04,disbursed,NEFT,SCH498382
sch-000013,aits-hyd-001,STU-00002,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-12,disbursed,RTGS,SCH733052
sch-000014,aits-hyd-001,STU-00002,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,RTGS,
sch-000015,aits-hyd-001,STU-00004,Merit,10000.0,1,2022-2023,2022-11-04,disbursed,RTGS,SCH182627
sch-000016,aits-hyd-001,STU-00004,Merit,10000.0,2,2022-2023,2023-05-10,disbursed,Direct Benefit Transfer,SCH748564
sch-000017,aits-hyd-001,STU-00004,Merit,10000.0,3,2023-2024,2023-10-19,disbursed,NEFT,SCH838797
sch-000018,aits-hyd-001,STU-00004,Merit,10000.0,4,2023-2024,2024-03-02,disbursed,Direct Benefit Transfer,SCH338968
sch-000019,aits-hyd-001,STU-00004,Merit,10000.0,5,2024-2025,2024-10-03,disbursed,NEFT,SCH205907
sch-000020,aits-hyd-001,STU-00004,Merit,10000.0,6,2024-2025,2025-04-09,disbursed,RTGS,SCH766563
sch-000021,aits-hyd-001,STU-00004,Merit,10000.0,7,2025-2026,2025-10-06,disbursed,NEFT,SCH802729
sch-000022,aits-hyd-001,STU-00006,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-23,disbursed,Direct Benefit Transfer,SCH779514
sch-000023,aits-hyd-001,STU-00006,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-20,disbursed,Direct Benefit Transfer,SCH279451
sch-000024,aits-hyd-001,STU-00006,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-24,disbursed,NEFT,SCH271339
sch-000025,aits-hyd-001,STU-00006,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-13,disbursed,RTGS,SCH771088
sch-000026,aits-hyd-001,STU-00006,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-18,disbursed,NEFT,SCH817870
sch-000027,aits-hyd-001,STU-00006,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-27,disbursed,NEFT,SCH340174
sch-000028,aits-hyd-001,STU-00006,SC/ST Post-Matric,45000.0,7,2025-2026,2025-09-26,disbursed,RTGS,SCH169403
sch-000029,aits-hyd-001,STU-00007,Merit,10000.0,1,2022-2023,2022-09-19,disbursed,Direct Benefit Transfer,SCH429963
sch-000030,aits-hyd-001,STU-00007,Merit,10000.0,2,2022-2023,2023-03-21,disbursed,RTGS,SCH514850
sch-000031,aits-hyd-001,STU-00007,Merit,10000.0,3,2023-2024,2023-11-15,disbursed,NEFT,SCH377746
sch-000032,aits-hyd-001,STU-00007,Merit,10000.0,4,2023-2024,2024-03-08,disbursed,Direct Benefit Transfer,SCH688637
sch-000033,aits-hyd-001,STU-00007,Merit,10000.0,5,2024-2025,2024-11-09,disbursed,Direct Benefit Transfer,SCH712982
sch-000034,aits-hyd-001,STU-00007,Merit,10000.0,6,2024-2025,2025-04-19,disbursed,RTGS,SCH479580
sch-000035,aits-hyd-001,STU-00007,Merit,10000.0,7,2025-2026,2025-09-05,disbursed,NEFT,SCH892495
sch-000036,aits-hyd-001,STU-00010,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-28,disbursed,NEFT,SCH260265
sch-000037,aits-hyd-001,STU-00010,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-06,disbursed,Direct Benefit Transfer,SCH542666
sch-000038,aits-hyd-001,STU-00010,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-03,disbursed,RTGS,SCH500156
sch-000039,aits-hyd-001,STU-00010,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-15,disbursed,Direct Benefit Transfer,SCH363626
sch-000040,aits-hyd-001,STU-00010,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-28,disbursed,NEFT,SCH813328
sch-000041,aits-hyd-001,STU-00010,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-04,disbursed,Direct Benefit Transfer,SCH663054
sch-000042,aits-hyd-001,STU-00010,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-25,disbursed,NEFT,SCH407757
sch-000043,aits-hyd-001,STU-00011,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-06,disbursed,RTGS,SCH103402
sch-000044,aits-hyd-001,STU-00011,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-24,disbursed,RTGS,SCH624902
sch-000045,aits-hyd-001,STU-00011,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-17,disbursed,NEFT,SCH755674
sch-000046,aits-hyd-001,STU-00011,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-27,disbursed,Direct Benefit Transfer,SCH632323
sch-000047,aits-hyd-001,STU-00011,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-07,disbursed,NEFT,SCH492077
sch-000048,aits-hyd-001,STU-00011,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-18,disbursed,Direct Benefit Transfer,SCH100599
sch-000049,aits-hyd-001,STU-00011,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-11,disbursed,NEFT,SCH480612
sch-000050,aits-hyd-001,STU-00013,Merit,10000.0,1,2022-2023,2022-10-08,disbursed,NEFT,SCH352572
sch-000051,aits-hyd-001,STU-00013,Merit,10000.0,2,2022-2023,2023-05-03,disbursed,NEFT,SCH867460
sch-000052,aits-hyd-001,STU-00013,Merit,10000.0,3,2023-2024,2023-10-27,disbursed,NEFT,SCH897549
sch-000053,aits-hyd-001,STU-00013,Merit,10000.0,4,2023-2024,2024-05-25,disbursed,NEFT,SCH234628
sch-000054,aits-hyd-001,STU-00013,Merit,10000.0,5,2024-2025,2024-11-16,disbursed,Direct Benefit Transfer,SCH273148
sch-000055,aits-hyd-001,STU-00013,Merit,10000.0,6,2024-2025,2025-04-17,disbursed,Direct Benefit Transfer,SCH543692
sch-000056,aits-hyd-001,STU-00013,Merit,10000.0,7,2025-2026,2025-09-18,disbursed,Direct Benefit Transfer,SCH310922
sch-000057,aits-hyd-001,STU-00015,Merit,10000.0,1,2022-2023,2022-11-10,disbursed,RTGS,SCH804314
sch-000058,aits-hyd-001,STU-00015,Merit,10000.0,2,2022-2023,2023-05-12,disbursed,RTGS,SCH642717
sch-000059,aits-hyd-001,STU-00015,Merit,10000.0,3,2023-2024,2023-10-04,disbursed,NEFT,SCH335612
sch-000060,aits-hyd-001,STU-00015,Merit,10000.0,4,2023-2024,2024-03-11,disbursed,NEFT,SCH716886
sch-000061,aits-hyd-001,STU-00015,Merit,10000.0,5,2024-2025,2024-11-08,disbursed,Direct Benefit Transfer,SCH330914
sch-000062,aits-hyd-001,STU-00015,Merit,10000.0,6,2024-2025,2025-03-03,disbursed,Direct Benefit Transfer,SCH761759
sch-000063,aits-hyd-001,STU-00015,Merit,10000.0,7,2025-2026,,pending,NEFT,
sch-000064,aits-hyd-001,STU-00017,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-03,disbursed,Direct Benefit Transfer,SCH349565
sch-000065,aits-hyd-001,STU-00017,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-22,disbursed,RTGS,SCH324643
sch-000066,aits-hyd-001,STU-00017,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-05,disbursed,Direct Benefit Transfer,SCH698782
sch-000067,aits-hyd-001,STU-00017,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-16,disbursed,NEFT,SCH922733
sch-000068,aits-hyd-001,STU-00017,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-26,disbursed,RTGS,SCH299659
sch-000069,aits-hyd-001,STU-00017,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-04,disbursed,Direct Benefit Transfer,SCH551989
sch-000070,aits-hyd-001,STU-00017,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-14,disbursed,Direct Benefit Transfer,SCH156802
sch-000071,aits-hyd-001,STU-00020,Merit,10000.0,1,2022-2023,2022-11-21,disbursed,Direct Benefit Transfer,SCH203198
sch-000072,aits-hyd-001,STU-00020,Merit,10000.0,2,2022-2023,2023-03-13,disbursed,Direct Benefit Transfer,SCH455784
sch-000073,aits-hyd-001,STU-00020,Merit,10000.0,3,2023-2024,2023-09-08,disbursed,NEFT,SCH299448
sch-000074,aits-hyd-001,STU-00020,Merit,10000.0,4,2023-2024,2024-05-15,disbursed,NEFT,SCH542374
sch-000075,aits-hyd-001,STU-00020,Merit,10000.0,5,2024-2025,2024-09-09,disbursed,RTGS,SCH361941
sch-000076,aits-hyd-001,STU-00020,Merit,10000.0,6,2024-2025,2025-03-15,disbursed,Direct Benefit Transfer,SCH202664
sch-000077,aits-hyd-001,STU-00020,Merit,10000.0,7,2025-2026,2025-09-21,disbursed,NEFT,SCH197793
sch-000078,aits-hyd-001,STU-00021,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-06,disbursed,RTGS,SCH609231
sch-000079,aits-hyd-001,STU-00021,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-07,disbursed,RTGS,SCH161483
sch-000080,aits-hyd-001,STU-00021,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-13,disbursed,NEFT,SCH509386
sch-000081,aits-hyd-001,STU-00021,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-26,disbursed,RTGS,SCH399105
sch-000082,aits-hyd-001,STU-00021,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-23,disbursed,Direct Benefit Transfer,SCH921414
sch-000083,aits-hyd-001,STU-00021,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-22,disbursed,Direct Benefit Transfer,SCH610311
sch-000084,aits-hyd-001,STU-00021,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,NEFT,
sch-000085,aits-hyd-001,STU-00022,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-24,disbursed,Direct Benefit Transfer,SCH163918
sch-000086,aits-hyd-001,STU-00022,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-11,disbursed,NEFT,SCH152578
sch-000087,aits-hyd-001,STU-00022,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-16,disbursed,Direct Benefit Transfer,SCH994141
sch-000088,aits-hyd-001,STU-00022,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-06,disbursed,NEFT,SCH632496
sch-000089,aits-hyd-001,STU-00022,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-28,disbursed,NEFT,SCH171849
sch-000090,aits-hyd-001,STU-00022,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-03,disbursed,Direct Benefit Transfer,SCH346629
sch-000091,aits-hyd-001,STU-00022,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-04,disbursed,Direct Benefit Transfer,SCH358175
sch-000092,aits-hyd-001,STU-00024,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-20,disbursed,NEFT,SCH749468
sch-000093,aits-hyd-001,STU-00024,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-14,disbursed,Direct Benefit Transfer,SCH712024
sch-000094,aits-hyd-001,STU-00024,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-17,disbursed,RTGS,SCH373432
sch-000095,aits-hyd-001,STU-00024,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-22,disbursed,Direct Benefit Transfer,SCH429445
sch-000096,aits-hyd-001,STU-00024,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-09,disbursed,RTGS,SCH237235
sch-000097,aits-hyd-001,STU-00024,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-21,disbursed,RTGS,SCH579434
sch-000098,aits-hyd-001,STU-00024,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-25,disbursed,NEFT,SCH580547
sch-000099,aits-hyd-001,STU-00026,Merit,10000.0,1,2022-2023,2022-11-19,disbursed,NEFT,SCH176819
sch-000100,aits-hyd-001,STU-00026,Merit,10000.0,2,2022-2023,2023-05-07,disbursed,Direct Benefit Transfer,SCH378082
sch-000101,aits-hyd-001,STU-00026,Merit,10000.0,3,2023-2024,2023-09-12,disbursed,NEFT,SCH356150
sch-000102,aits-hyd-001,STU-00026,Merit,10000.0,4,2023-2024,2024-04-10,disbursed,NEFT,SCH559469
sch-000103,aits-hyd-001,STU-00026,Merit,10000.0,5,2024-2025,2024-11-23,disbursed,RTGS,SCH741390
sch-000104,aits-hyd-001,STU-00026,Merit,10000.0,6,2024-2025,2025-05-17,disbursed,NEFT,SCH800305
sch-000105,aits-hyd-001,STU-00026,Merit,10000.0,7,2025-2026,2025-11-10,disbursed,NEFT,SCH240814
sch-000106,aits-hyd-001,STU-00027,Merit,10000.0,1,2022-2023,2022-10-04,disbursed,NEFT,SCH878480
sch-000107,aits-hyd-001,STU-00027,Merit,10000.0,2,2022-2023,2023-05-05,disbursed,RTGS,SCH395442
sch-000108,aits-hyd-001,STU-00027,Merit,10000.0,3,2023-2024,2023-11-07,disbursed,Direct Benefit Transfer,SCH459536
sch-000109,aits-hyd-001,STU-00027,Merit,10000.0,4,2023-2024,2024-03-22,disbursed,Direct Benefit Transfer,SCH994343
sch-000110,aits-hyd-001,STU-00027,Merit,10000.0,5,2024-2025,2024-10-17,disbursed,RTGS,SCH363319
sch-000111,aits-hyd-001,STU-00027,Merit,10000.0,6,2024-2025,2025-03-03,disbursed,Direct Benefit Transfer,SCH544151
sch-000112,aits-hyd-001,STU-00027,Merit,10000.0,7,2025-2026,,pending,NEFT,
sch-000113,aits-hyd-001,STU-00028,Merit,10000.0,1,2022-2023,2022-11-09,disbursed,NEFT,SCH877236
sch-000114,aits-hyd-001,STU-00028,Merit,10000.0,2,2022-2023,2023-04-18,disbursed,Direct Benefit Transfer,SCH548462
sch-000115,aits-hyd-001,STU-00028,Merit,10000.0,3,2023-2024,2023-11-01,disbursed,NEFT,SCH178898
sch-000116,aits-hyd-001,STU-00028,Merit,10000.0,4,2023-2024,2024-05-05,disbursed,Direct Benefit Transfer,SCH137778
sch-000117,aits-hyd-001,STU-00028,Merit,10000.0,5,2024-2025,2024-10-19,disbursed,Direct Benefit Transfer,SCH255287
sch-000118,aits-hyd-001,STU-00028,Merit,10000.0,6,2024-2025,2025-04-05,disbursed,NEFT,SCH423232
sch-000119,aits-hyd-001,STU-00028,Merit,10000.0,7,2025-2026,2025-10-26,disbursed,NEFT,SCH475190
sch-000120,aits-hyd-001,STU-00029,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-22,disbursed,NEFT,SCH799330
sch-000121,aits-hyd-001,STU-00029,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-12,disbursed,Direct Benefit Transfer,SCH526117
sch-000122,aits-hyd-001,STU-00029,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-24,disbursed,NEFT,SCH348237
sch-000123,aits-hyd-001,STU-00029,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-26,disbursed,NEFT,SCH532322
sch-000124,aits-hyd-001,STU-00029,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-06,disbursed,Direct Benefit Transfer,SCH448321
sch-000125,aits-hyd-001,STU-00029,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-26,disbursed,Direct Benefit Transfer,SCH870763
sch-000126,aits-hyd-001,STU-00029,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-000127,aits-hyd-001,STU-00031,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-13,disbursed,NEFT,SCH593554
sch-000128,aits-hyd-001,STU-00031,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-07,disbursed,RTGS,SCH466643
sch-000129,aits-hyd-001,STU-00031,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-27,disbursed,NEFT,SCH333752
sch-000130,aits-hyd-001,STU-00031,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-22,disbursed,NEFT,SCH517821
sch-000131,aits-hyd-001,STU-00031,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-09,disbursed,NEFT,SCH910891
sch-000132,aits-hyd-001,STU-00031,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-12,disbursed,Direct Benefit Transfer,SCH634150
