id,college_id,section_id,dept_code,batch_year,section,faculty_id,faculty_name,academic_year,is_active
mnt-0001,college-aits-001,sec-cse-2022-a,CSE,2022,A,STF-0026,Praveen Kumar Varma,2022-2026,True
mnt-0002,college-aits-001,sec-cse-2022-a,CSE,2022,A,STF-0009,Tirupathi Rao Subramaniam,2022-2026,True
mnt-0003,college-aits-001,sec-cse-2022-b,CSE,2022,B,STF-0006,Venkateswara Rao Kaur,2022-2026,True
mnt-0004,college-aits-001,sec-cse-2022-b,CSE,2022,B,STF-0029,Chandra Sekhar Balasubramaniam,2022-2026,True
mnt-0005,college-aits-001,sec-cse-2023-a,CSE,2023,A,STF-0014,Haritha Reddy,2023-2027,True
mnt-0006,college-aits-001,sec-cse-2023-a,CSE,2023,A,STF-0013,Sunitha Ganesh,2023-2027,True
mnt-0007,college-aits-001,sec-cse-2023-b,CSE,2023,B,STF-0013,Sunitha Ganesh,2023-2027,True
mnt-0008,college-aits-001,sec-cse-2023-b,CSE,2023,B,STF-0010,Naga Raju Yadav,2023-2027,True
mnt-0009,college-aits-001,sec-cse-2024-a,CSE,2024,A,STF-0029,Chandra Sekhar Balasubramaniam,2024-2028,True
mnt-0010,college-aits-001,sec-cse-2024-a,CSE,2024,A,STF-0009,Tirupathi Rao Subramaniam,2024-2028,True
mnt-0011,college-aits-001,sec-cse-2024-b,CSE,2024,B,STF-0027,Mohan Rao Hegde,2024-2028,True
mnt-0012,college-aits-001,sec-cse-2024-b,CSE,2024,B,STF-0029,Chandra Sekhar Balasubramaniam,2024-2028,True
mnt-0013,college-aits-001,sec-cse-2025-a,CSE,2025,A,STF-0023,Sudhakar Pillai,2025-2029,True
mnt-0014,college-aits-001,sec-cse-2025-a,CSE,2025,A,STF-0008,Tirupathi Rao Natarajan,2025-2029,True
mnt-0015,college-aits-001,sec-cse-2025-b,CSE,2025,B,STF-0024,Hari Babu Ganesh,2025-2029,True
mnt-0016,college-aits-001,sec-cse-2025-b,CSE,2025,B,STF-0019,Hema Latha Kapoor,2025-2029,True
mnt-0017,college-aits-001,sec-it-2022-a,IT,2022,A,STF-0035,Tarun Kumar Reddy,2022-2026,True
mnt-0018,college-aits-001,sec-it-2022-a,IT,2022,A,STF-0034,Jayasree Menon,2022-2026,True
mnt-0019,college-aits-001,sec-it-2022-b,IT,2022,B,STF-0042,Aparna Krishnan,2022-2026,True
mnt-0020,college-aits-001,sec-it-2022-b,IT,2022,B,STF-0058,Vamsi Krishna Venkataramana,2022-2026,True
mnt-0021,college-aits-001,sec-it-2023-a,IT,2023,A,STF-0060,Kamala Devi Raghavan,2023-2027,True
mnt-0022,college-aits-001,sec-it-2023-a,IT,2023,A,STF-0095,Kalyan Kumar Ramesh,2023-2027,True
mnt-0023,college-aits-001,sec-it-2023-b,IT,2023,B,STF-0034,Jayasree Menon,2023-2027,True
mnt-0024,college-aits-001,sec-it-2023-b,IT,2023,B,STF-0056,Sravanthi Prasad,2023-2027,True
mnt-0025,college-aits-001,sec-it-2024-a,IT,2024,A,STF-0100,Mahesh Babu Joshi,2024-2028,True
mnt-0026,college-aits-001,sec-it-2024-a,IT,2024,A,STF-0084,Ashok Kumar Mishra,2024-2028,True
mnt-0027,college-aits-001,sec-it-2024-b,IT,2024,B,STF-0059,Hemanth Kumar Yadav,2024-2028,True
mnt-0028,college-aits-001,sec-it-2024-b,IT,2024,B,STF-0088,Siva Kumar Reddy,2024-2028,True
mnt-0029,college-aits-001,sec-it-2025-a,IT,2025,A,STF-0066,Vani Patel,2025-2029,True
mnt-0030,college-aits-001,sec-it-2025-a,IT,2025,A,STF-0031,Vijay Kumar Mehta,2025-2029,True
mnt-0031,college-aits-001,sec-it-2025-b,IT,2025,B,STF-0051,Ranjith Kumar Kapoor,2025-2029,True
mnt-0032,college-aits-001,sec-it-2025-b,IT,2025,B,STF-0085,Pavani Desai,2025-2029,True
mnt-0033,college-aits-001,sec-csm-2022-a,CSM,2022,A,STF-0074,Krishna Murthy Yadav,2022-2026,True
mnt-0034,college-aits-001,sec-csm-2022-a,CSM,2022,A,STF-0066,Vani Patel,2022-2026,True
mnt-0035,college-aits-001,sec-csm-2022-b,CSM,2022,B,STF-0050,Naresh Kumar Malhotra,2022-2026,True
mnt-0036,college-aits-001,sec-csm-2022-b,CSM,2022,B,STF-0058,Vamsi Krishna Venkataramana,2022-2026,True
mnt-0037,college-aits-001,sec-csm-2023-a,CSM,2023,A,STF-0074,Krishna Murthy Yadav,2023-2027,True
mnt-0038,college-aits-001,sec-csm-2023-a,CSM,2023,A,STF-0044,Savitha Hegde,2023-2027,True
mnt-0039,college-aits-001,sec-csm-2023-b,CSM,2023,B,STF-0042,Aparna Krishnan,2023-2027,True
mnt-0040,college-aits-001,sec-csm-2023-b,CSM,2023,B,STF-0079,Praveen Kumar Krishnan,2023-2027,True
mnt-0041,college-aits-001,sec-csm-2024-a,CSM,2024,A,STF-0043,Ashwini Kumar,2024-2028,True
mnt-0042,college-aits-001,sec-csm-2024-a,CSM,2024,A,STF-0076,Vamsi Krishna Kaur,2024-2028,True
mnt-0043,college-aits-001,sec-csm-2024-b,CSM,2024,B,STF-0075,Sravanthi Iyer,2024-2028,True
mnt-0044,college-aits-001,sec-csm-2024-b,CSM,2024,B,STF-0064,Harsha Vardhan Rao,2024-2028,True
